ID Number,First name,Last name,Middle Name,Year Level,Gender,Program Code
2022-0038,Charlene,Gutierrez,Nguyen,3,Female,BSCA
2022-0039,Francis,Hernandez,Hill,3,Male,BSIS
2022-0040,Fredrick,Herrera,Flores,3,Male,BSME
2022-0041,Franco,Hilario,Green,3,Male,BSCE
2022-0042,Ian,Huang,Adams,3,Male,BSCHE
2022-0043,Isabel,Ignacio,Nelson,3,Female,BSEM
2022-0044,Joel,Ilagan,Baker,3,Male,BSStat
2022-0045,Kevin,Imperio,Hall,3,Male,BSMath
2022-0046,Miguel,Inocencio,Rivera,3,Male,BSBio
2022-0047,Nathan,Isidro,Campbell,3,Male,BSChem
2022-0048,Noel,Jacinto,Mitchell,3,Male,BEED
2022-0049,Rafael,Javier,Carter,3,Male,BSED
2023-0050,Raymond,Jimenez,Roberts,2,Male,BSED-Bio
2023-0051,Tristan,Joson,Gomez,2,Male,BPED
2023-0052,Therese,Lim,Phillips,2,Female,BSBA
2023-0053,Victor,Lacsamana,Evans,2,Male,BSA
2023-0054,Ed,Lao,Turner,2,Male,BSEcon
2023-0055,Beatrice,Lee,Diaz,2,Female,BSHM
2023-0056,Brian,Lopez,Parker,2,Male,BSPsych
2023-0057,Elaine,Macapagan,Cruz,2,Female,BA Fil
2023-0058,Emmanuel,Manalo,Edwards,2,Male,BA Pol Sci
2023-0059,Fiona,Mangubat,Collins,2,Female,BA History
2023-0060,Franco,Mendoza,Reyes,2,Male,BSCS
2023-0061,Giselle,Mindoro,Stewart,2,Female,BSIT
2023-0062,Gilbert,Navarro,Morris,2,Male,BSCA
2023-0063,Hector,Nazareno,Morales,2,Male,BSIS
2023-0064,Henry,Navarrete,Murphy,2,Male,BSME
2023-0065,Harold,Ngo,Cook,2,Male,BSCE
2023-0066,Isabel,Nobleza,Rogers,2,Female,BSCHE
2023-0067,Ivy,Ong,Gutierrez,2,Female,BSEM
2023-0068,Ivan,Ocampo,Ortiz,2,Male,BSStat
2023-0069,Jasmine,Olanio,Morgan,2,Female,BSMath
2023-0070,James,Olivares,Cooper,2,Male,BSBio
2023-0071,Matthew,Ordonez,Peterson,2,Male,BSChem
2023-0072,Michelle,Pacheco,Bailey,2,Female,BEED
2023-0073,Nicole,Padilla,Reed,2,Female,BSED
2023-0074,Norman,Panganiban,Kelly,2,Male,BSED-Bio
2024-0075,Olivia,Pascual,Howard,1,Female,BPED
2024-0076,Oscar,Ponce,Ramos,1,Male,BSBA
2024-0077,Patricia,Porlongga,Kim,1,Female,BSA
2024-0078,Patrick,Quizon,Cox,1,Male,BSEcon
2024-0079,Philip,Quirino,Ward,1,Male,BSHM
2024-0080,Sheila,Que,Richardson,1,Female,BSPsych
2024-0081,Simon,Ramirez,Watson,1,Male,BA Fil
2024-0082,Timothy,Ramos,Brooks,1,Male,BA Pol Sci
2024-0083,Tiffany,Recio,Chavez,1,Female,BA History
2024-0084,Veronica,Reyes,Wood,1,Female,BSCS
2024-0085,Yohan,Rivera,James,1,Male,BSIT
2024-0086,Althea,Sy,Bennett,1,Female,BSCA
2024-0087,Catherine,Samson,Gray,1,Female,BSIS
2024-0088,Cedric,San Pedro,Mendoza,1,Male,BSME
2024-0089,Daphne,Santiago,Ruiz,1,Female,BSCE
2024-0090,David,Santos,Hughes,1,Male,BSCHE
2024-0091,Denise,Sanchez,Price,1,Female,BSEM
2024-0092,Felicia,Tan,Alvarez,1,Female,BSStat
2024-0093,Gabriel,Tamayo,Castillo,1,Male,BSMath
2024-0094,Geraldine,Ting,Sanders,1,Female,BSBio
2024-0095,Giselle,Tejada,Patel,1,Female,BSChem
2024-0096,Hazel,Torres,Myers,1,Female,BEED
2024-0097,Isaiah,Tagolgol,Long,1,Male,BSED
2024-0098,Ivy,Uy,Ross,1,Female,BSED-Bio
2024-0099,Lou,Ureta,Foster,1,Female,BPED
2024-0100,Marie,Villanueva,Jimenez,1,Female,BSBA
2021-0101,Miane,Velez,Powell,4,Female,BSA
2021-0102,Jasper,Vermonte,Jenkins,4,Male,BSEcon
2021-0103,Joselle,Yu,Perry,4,Female,BSHM
2021-0104,Armaine,Yap,Russell,4,Male,BSPsych
2021-0105,Lewis,Ying,Sullivan,4,Male,BA Fil
2021-0106,Jordan,Ypil,Bell,4,Male,BA Pol Sci
2021-0107,Isaac,Yuson,Coleman,4,Male,BA History
2021-0108,Francesca,Yulo,Butler,4,Female,BSCA
2000-0000,bsrbtr,aergffb,sfgbrs,1,Male,BSCS
